"restaurant";"type";"prix";"nom";"description"
"Le Lys d'Or";;"8";"V2. Rouleaux aux légumes";"4 pièces."
"Le Lys d'Or";"croissant";"20,5";"F2. Hors-d'oeuvre variés chauds";"Pour 2 personnes : crevettes au sésames, nems, croissants mixtes frits, toasts de crevettes, beignets de poissons, et salade de crabes."
"Le Lys d'Or";;"17";"C1. Crevettes aux écorces d'orange";""
"Le Lys d'Or";;"14,5";"Vin de chine \"Dragon de chine rouge\"";"Taille de la boisson au choix."
"Le Lys d'Or";;"12,5";"Côtes de Provence \"Maîtres Vignerons de Saint-Tropez\"";"Provence, \"Maîtres Vignerons de Saint-Tropez\". Taille de la boisson au choix."
"Le Lys d'Or";;"15,5";"F8. Filet de canard à la sauce sichuanaise pimentée \"Lys d'Or Ming\"";""
"Le Lys d'Or";"salad";"9";"2. Salade de soja à la chair de crabe et aux crevettes";""
"Le Lys d'Or";;"14";"V16. Wok d'aubergine, pois gourmand, et carotte";"Sauce légèrement piquante."
"Le Lys d'Or";;"7";"A3. Raviolis grillés aux porc";""
"Le Lys d'Or";"beer";"5,5";"Bière chinoise Tsnigtao";"33 cl."
"Le Lys d'Or";;"17";"B3. Brochettes de fruits de mer";""
"Le Madalaya";;"3";"Gingembre";""
"Le Madalaya";"sparklingwater";"2,5";"Perrier";"33 cl."
"Le Madalaya";;"12,5";"Yassa poulet";""
"Le Madalaya";"salad";"15";"ASSIETTES de Viande  Grillée  Alloco  Salade ou Frites Salade";""
"Le Madalaya";;"13,5";"Mafé au boeuf ";""
"Le Madalaya";"salad";"12";"Cuisse de poulet alloco et salade";""
"Le Madalaya";;"3";"Bissape";""
"Le Madalaya";;"2,5";"Maaza mango";"33 cl."
"Le Madalaya";"water";"2,5";"Cristaline";"33 cl."
"Le Madalaya";;"10,5";"Assiette de petit poisson alloco ";""
"Le Madalaya";;"3";"Barquette de riz";""
"Le Madalaya";;"13";"Mafé au poulet";""
"Le Madalaya";"drink";"2,5";"Fanta lemon";"33 cl."
"Le Madalaya";;"2,5";"Maaza guava";"33 cl."
"Le Madalaya";;"13";"Thièb poisson ou poulet";"Avec viande au choix."
"Le Madalaya";;"4";"La cuisse de poulet";""
"Le Madalaya";;"2,5";"Vimto";"33 cl."
"Le Madalaya";;"2,5";"Lipton";"33 cl."
"Le Madalaya";"drink";"2,5";"Fanta";"33 cl."
"Le Madalaya";;"13";"Attieke au  poulet  et   Aloco   ";""
"Le Madalaya";;"4";"Dèguè";""
"Le Madalaya";"drink";"2,5";"Orangina";"33 cl."
"Le Madalaya";"drink";"2,5";"7up mojito";"33 cl."
"Le Madalaya";;"14,5";"Poisson braisé accompagnement au choix";"Avec accompagnement au choix."
"Le Madalaya";"coke";"2,5";"Coca zéro";"33 cl."
"Le Madalaya";;"13,5";"Soupe kadian au bœuf";""
"Le Madalaya";;"13,5";"Attieke  au  poisson et Aloco";""
"Le Madalaya";;"13";"Soupe  kadian  au  poulet ";""
"Le Madalaya";"fries";"2,5";"Barquette de frites";""
"Le Madalaya";"coke";"2,5";"Coca Cola";"33 cl."
"Le Madalaya";"drink";"2,5";"Tropico";"33 cl."
"Le Madalaya";;"4";"Barquette de alloco";""
"Le Mezze du Chef Voltaire";"salad";"10";"Kumpir";"Pomme de terre chaude préparée avec une sélection de 5 mezzés, servie avec une salade de feta.\n"
"Le Mezze du Chef Voltaire";;"2";"Salgam";"Boisson turque à base de carotte et de navets, épicée, 25 cl."
"Le Mezze du Chef Voltaire";;"2,5";"Assortiment de loukoums";"Spécialité orientale à base de farine, de maïs, de sucre, nature, à la rose, et à la pistache, 3 pièces."
"Le Mezze du Chef Voltaire";"coke";"2";"Coca-Cola";"33 cl."
"Le Mezze du Chef Voltaire";;"2";"Jus de pêche";""
"Le Mezze du Chef Voltaire";;"4";"Tensa thé noir gingembre";""
"Le Mezze du Chef Voltaire";"salad";"3";"Salade d'haricots verts";"Portion de 100 gr.\n"
"Le Mezze du Chef Voltaire";;"0,8";"Feuille de vigne";"Unité."
"Le Mezze du Chef Voltaire";;"3";"Caviar d'aubergines";"Portion de 100 gr.\n"
"Le Mezze du Chef Voltaire";;"3";"Poivrons rouges marinés";"100 g."
"Le Mezze du Chef Voltaire";"salad";"4";"Cig köfte piquant";"Steak végétarien \"boulghour, noix, légumes, 27 épices\" piquant, salade, tomate, persil, menthe, cornichons, sauce à la grenade, et pain galette."
"Le Mezze du Chef Voltaire";;"5";"Corba";"Soupe de lentilles et de légumes.\n"
"Le Mezze du Chef Voltaire";;"3";"Feta";"Portion de 100 gr.\n"
"Le Mezze du Chef Voltaire";;"2,5";"Homous";"Portion de 100 gr.\n"
"Le Mezze du Chef Voltaire";"salad";"10";"Assiette de cig köfte";"250 g de steack végétarien \"boulghour, noix, légumes, 27 épices\", servi avec salade, tomate, persil, menthe, cornichons, et sauce à la grenade."
"Le Mezze du Chef Voltaire";;"2";"Ayran";" Boisson turque à base de lait légèrement salée, 25 cl. "
"Le Mezze du Chef Voltaire";;"3";"Helva nature";"Pâte de sésame sucrée.\n"
"Le Mezze du Chef Voltaire";;"2";"Jus d'orange";""
"Le Mezze du Chef Voltaire";"salad";"10";"Assiette de mezzés";"Assiette composée d'une feuille de vigne, de homous, tzatziki, aubergines aux noix, caviar d'aubergines, salade de champignons, salade d'haricots verts, salade d'haricots rouges, feta, et cig köfte."
"Le Mezze du Chef Voltaire";;"2,5";"Tzatziki";"Portion de 100 gr. "
"Le Mezze du Chef Voltaire";;"0,5";"Pain galette";"Unité."
"Le Mezze du Chef Voltaire";;"2";"Jus de cerise";""
"Le Mezze du Chef Voltaire";;"3";"Helva pistache";"Pâte de sésame sucrée aux pistaches."
"Le Mezze du Chef Voltaire";;"1";"Baklava";"Pâtisserie feuillée aux pistaches.\n"
"Le Mezze du Chef Voltaire";"salad";"6,5";"Börek";"Feuilleté au fromage, servi avec une salade de feta.\n"
"Le Mezze du Chef Voltaire";"drink";"2";"Fanta";"33 cl."
"Le Mezze du Chef Voltaire";"salad";"10";"Assiette de cig köfte piquant";"250 g de steack végétarien piquant \"boulghour, noix, légumes, 27 épices\", servi avec salade, tomate, persil, menthe, cornichons, et sauce à la grenade."
"Le Mezze du Chef Voltaire";"wine";"19";"Vin Blanc Villa";"Bouteille."
"Le Mezze du Chef Voltaire";"sparklingwater";"2";"Perrier";"33 cl."
"Le Mezze du Chef Voltaire";"gingerbeer";"4";"Belvoir's Ginger Beer";""
"Le Mezze du Chef Voltaire";"beer";"3";"Bière Efes";""
"Le Mezze du Chef Voltaire";"salad";"4";"Cig köfte";"Steak végétarien \"boulghour, noix, légumes, 27 épices\", salade, tomate, persil, menthe, cornichons, sauce à la grenade, et pain galette."
"Le Mezze du Chef Voltaire";;"3";"Aubergines aux noix";"Portion de 100 gr."
"Le Mezze du Chef Voltaire";"wine";"10";"Vin Rouge Yakut";"Taille de la bouteille au choix."
"Le Mezze du Chef Voltaire";"wine";"19";"Vin Rosé Lâl";"Bouteille."
"Le Mezze du Chef Voltaire";;"1";"Eau";""
"Le Mezze du Chef Voltaire";"drink";"2";"Sprite";"33 cl."
"Le Mezze du Chef Voltaire";"salad";"10";"Assiette de mezzes vegan ";"Feuille de vigne, salade d'haricots, homous, haricots verts, çig köfte, salade d'olives "
"Le Mezze du Chef Voltaire";;"3";"Kadhayif";"Pâtisserie orientale aux cheveux d'ange, miel, et pistaches.\n"
"Le Mezze du Chef Voltaire";;"35";"Yeni Raki";"Taille de la bouteille au choix."
"Le Mezze du Chef Voltaire";"salad";"10";"Kumpir vegan";"Pomme de terre chaude préparée avec une sélection de 5 mezzés vegan, servie avec une salade et une feuille de vigne."
"Le Mezze du Chef Voltaire";"coke";"2";"Coca light";"33 cl."
"Le Mezze du Chef Voltaire";"salad";"3";"Salade d'haricots rouge";"Portion de 100 gr.\n"
"Le Mezze du Chef Voltaire";"salad";"3";"Salade de champignons";"Portion de 100 gr.\n"
"Le Mezze du Chef Voltaire";;"2,5";"Carottes au fromage";"Portion de 100 gr.\n"
"Le Misk";;"9,5";"Halloum mechoui au thym";"Fromage de brebis grillé et thym."
"Le Misk";;"6,5";"Sambousik lahme";"Chausson à la viande."
"Le Misk";;"6,5";"Samki harra";"Filet de poisson mariné."
"Le Misk";;"5,5";"Bamieh";"Gombos à l'huile d'olive, sauce tomate, et coriandre."
"Le Misk";;"5,5";"Moutabal";"Caviar d'aubergine à la crème de sésame."
"Le Misk";"pizza";"8,5";"Safiha";"Pizza libanaise à la viande, pignons, et tomate."
"Le Misk";;"5,5";"Warak enab";"Feuilles de vignes farcies au riz."
"Le Misk";"salad";"14";"Assiette makanek";"Saucisses libanaise marinées au jus de citron, hommos, et salade orientale."
"Le Misk";;"7,5";"Falafel";"Croquette végétarienne aux pois chiches et fèves."
"Le Misk";"salad";"16";"Shawarma mixte";"Shawarma poulet, shawarma boeuf, hommos, et salade orientale."
"Le Misk";;"8";"Arayes";"Pain libanais à la viande hachée grillé."
"Le Misk";;"7,5";"Kebbé";"Croquettes de viande et blé concassés farcies."
"Le Misk";;"8,5";"Habra nayé";"Viande de boeuf cru."
"Le Misk";;"5,5";"Loubié belzet";"Haricots verts à l'huile d'olive, sauce tomate, et ail."
"Le Misk";;"6,5";"Moussaka";"Aubergines grillées, pois chiches, et sauce tomate."
"Le Misk";"salad";"16";"Farrouj mechou";"1/2 poulet grillé, salade orientale, et pomme de terre sauté."
"Le Misk";;"6,5";"Sambousik jebne";"Chausson au fromage."
"Le Misk";"salad";"14";"Assiette kafta";"2 brochettes de viande hachée, salade orientale, et riz."
"Le Misk";;"8,5";"Kebbe nayé";"Viande de boeuf crue, blé concassé, oignon, et huile d'olive."
"Le Misk";;"8";"Kellej";"Pain libanais au fromage grillé, tomate, et menthe."
"Le Misk";;"19";"Assiette mixte";"1 brochette d'agneau, 1 kafta, 1 taouk , hommos, moutabal, et taboulet."
"Le Misk";;"4,5";"Baklawa pistache";"Feuilleté farci pistache."
"Le Misk";"salad";"5,5";"Salade betterave";"Betterave, pomme de terre, oignon, et sauce vinaigrette."
"Le Misk";;"8,5";"Misk lahmé";"Boeuf, cerise, et oignon."
"Le Misk";"salad";"14";"Assiette soujouk";"Saucisses épicées marinées au jus de citron, hommos, et salade orientale."
"Le Misk";"salad";"16";"Assiette d'agneau";"2 brochettes d'agneau marinées maison, salade orientale, et riz."
"Le Misk";;"6,5";"Fatayer sbenikh";"Chausson aux épinards."
"Le Misk";"wine";"23,9";"La Rosée Du Château De Kefraya";"Vin rosé , 75 cl."
"Le Misk";"salad";"13";"Shawarma poulet";"Poulet mariné à la broche, salade orientale, et pomme de terre sauté."
"Le Misk";"salad";"9";"Fattouche";"Salade de crudités et pain libanais grillé."
"Le Misk";"salad";"10";"Chicken césar";"Filet de poulet, salade verte, tomate cerise, parmesan, et sauce césar."
"Le Misk";"wine";"23,9";"Château De Kefraya";"Vin blanc, 75 cl."
"Le Misk";;"5,5";"Taboulet";"Persil haché, tomate, blé concassé, et sauce à l'huile d'olive citronnée."
"Le Misk";;"7,5";"Jewaneh";"Ailes de poulet marinées à l'ail et au jus de citron."
"Le Misk";;"16";"Découverte shawarma boeuf";"Assortiment de 3 hors d'oeuvres froids : hommos, moutabal, tabbouli et 2 chaussons chauds: falafel et viande et shawarma boeuf."
"Le Misk";;"7,5";"Rakakat";"Feuilleté farci au fromage."
"Le Misk";;"5,5";"Chankliche";"Fromage de brebis, oignons, tomates, persil, thym, et huile d'olive."
"Le Misk";;"5";"Borma";"2 pièces, cheveux d'ange avec pistaches."
"Le Misk";"crepe";"6";"Katayef kachta";"Mini crêpes libanaises moelleuses et fourrées de crème de lait."
"Le Misk";;"4,5";"Baklawa cajou";"Feuilleté farci cajou."
"Le Misk";;"14";"Végétarien";"Assortiment de 4 hors d'oeuvres froids: hommos moutabal tabbouli, Moujadara chausson épinard et fromage, une boulette falafel et 3 chaussons chauds aux choix."
"Le Misk";"coke";"5";"Mouhalabieh au chocolat";"Flan libanais à base de fleur d'oranger et chocolat."
"Le Misk";;"5,5";"Hommos";"Purée de pois chiches à la crème de sésame."
"Le Misk";;"8";"Misk djej";"Filet de poulet, champignons, oignon, poivron rouge, et sauce ail citron."
"Le Misk";;"16";"Découverte shawarma poulet";"Assortiment de 3 hors d'oeuvres froids: hommos, moutabal, tabbouli, 2 chaussons chauds: falafel et viande et shawarma poulet."
"Le Misk";;"6,5";"Batata harra";"Pommes de terre, coriandre, et piments."
"Le Misk";;"4,5";"Mouhalabieh";"Flan libanais à base de fleur d'oranger."
"Le Misk";"salad";"14";"Assiette taouk";"2 brochettes de poulet marinées maison, salade orientale, et pomme de terre sauté."
"Le Misk";"beer";"4,5";"Bière almaza";"33 cl."
"Le Misk";;"5,5";"Tarama maison";"Oeuf de cabillaud, huile, biscotte, et jus de citron."
"Le Misk";;"5,5";"Labné";"Fromage blanc fait du lait caillé, thym, et ail."
"Le Misk";;"5,5";"Moujadra";"Purée de lentilles, huile d'olive, oignon, et riz."
"Le Misk";"wine";"23,9";"Les Breteches De Kefraya";"Vin rouge , 75 cl."
"Le Monde du Macaron";;"48";"Coffret de 30 macarons";""
"Le Monde du Macaron";;"16";"Coffret de 10 macarons";""
"Le Monde du Macaron";;"22,9";"Coffret de 15 macarons";""
"Le Monde du Macaron";;"1,7";"Foie gras";""
"Le Monde du Macaron";;"31";"Coffret de 20 macarons";""
"Le Monde du Macaron";"coke";"1,7";"Chocolat";""
"Le Monde du Macaron";;"1,7";"Citron";""
"Le Monde du Macaron";;"1,7";"Cèpes";""
"Le Monde du Macaron";;"1,7";"Poivron piment";""
"Le Monde du Macaron";;"1,7";"Cerise";""
"Le Monde du Macaron";;"1,7";"Vanille";""
"Le Monde du Macaron";;"1,7";"Rose";""
"Le Monde du Macaron";;"40";"Coffret de 25 macarons";""
"Le Monde du Macaron";;"1,7";"Tapenade";""
"Le Monde du Macaron";;"1,7";"Oreo";""
"Le Monde du Macaron";;"1,7";"Noix de Coco - Caramel";""
"Le Monde du Macaron";;"1,7";"Figue oignon";""
"Le Monde du Macaron";;"1,7";"Café";""
"Le Monde du Macaron";;"1,7";"Crumble aux Pommes";""
"Le Monde du Macaron";;"1,7";"Fleur d'Oranger";""
"Le Monde du Macaron";;"1,7";"Noix de Coco";""
"Le Monde du Macaron";;"1,7";"Bergamote";""
"Le Monde du Macaron";;"1,7";"Choco-Menthe";""
"Le Monde du Macaron";;"1,7";"Framboise - Violette";""
"Le Monde du Macaron";;"1,7";"Chèvre basilic";""
"Le Monde du Macaron";;"1,7";"Mirabelle";""
"Le Monde du Macaron";;"1,7";"Framboise";""
"Le Monde du Macaron";;"1,7";"Pistache";""
"Le Monde du Macaron";;"1,7";"Fraise";""
"Le Monde du Macaron";;"1,7";"Groseille";""
"Le Monde du Macaron";"champagne";"1,7";"Champagne";""
"Le Monde du Macaron";;"13";"Coffret de 8 macarons";""
"Le Nilaja";;"13";"Colombo de poulet";"Mijoté de poulet et legumes frais aux épices colombo et riz blanc."
"Le Nilaja";;"12";"Mafé au poulet ou bœuf";"Mijoté de bœuf ou poulet à la cacahuète et légumes frais et riz blanc."
"Le Nilaja";;"13";"Colombo de boeuf";"mijoté de boeuf et legumes frais aux épices colombo, riz nature"
"Le Nilaja";;"18";"Mafé végétarien";"mijoté de légumes à la pâte d'arachide, riz nature "
"Le Nilaja";"salad";"5";"Salade de Lentilles au cœur de palmier et cumin";""
"Le Nilaja";"salad";"11";"Assiette safari";"Pastels au thon, accras de morue, samoussa au bœuf, ailes de poulet marinées et salade verte."
"Le Nilaja";;"3,5";"Tiakkri degué";"Semoule de miel au raisin sec et yaourt maison à la vanille."
"Le Nilaja";;"14";"Tiep diaga : riz rouge, boulette de poisson et sauce crevettes";"Riz cuit dans un bouillon à la tomate, boulette de poisson, sauce tomate aux crevettes et légumes."
"Le Nilaja";"salad";"10";"Salade de crevettes à la mangue et au gingembre";"Salade, mangue, crevettes, avocat et tomate."
"Le Nilaja";;"5";"Veloute de patate douce au gingembre";""
"Le Nilaja";;"3,5";"tarte au coco";""
"Le Nilaja";;"13";"Rumsteack grillé et frite de patate douce";""
"Le Nilaja";;"12";"Poulet à l'abidjanaise";"Cuisse de poulet mariné et grillé et banane plantain aloko."
"Le Nilaja";;"5";"pastels au thon";""
"Le Nilaja";;"14";"Poisson à l'africaine et attiéke";"Tilapia grillé, sauce façon rougail \"tomate, oignons et poivrons\" et semoule de manioc."
"Le Nilaja";;"12";"Yassa au poulet";"Poulet mijoté dans une sauce aux oignons confits, moutarde et citron et riz blanc."
"Le Nilaja";;"5";"Envolée tropicale";"Féroce d'avocat et caviar d'aubergine aux épices."
"Le Nilaja";"salad";"10";"Salade spéciale \"Nilaja patate douce et magret de canard fumé\"";"Salade ashanti, patate douce, magret, tomate, kiwi et vinaigrette d'avocat."
"Le Nilaja";;"3,5";"crème de tapioca à la vanille";""
"Le Nilaja";;"5";"Accras de morue";""
"Le Nilaja";;"5";"Banane plantain frite";""
"Le Nilaja";;"12,5";"Sukuma veggy";"Mijoté d’épinard aux epices, haricot rouge et légumes sautes à la bananes plantain."
"Le Nilaja";;"3,5";"Douceur du sahel";"fromage blanc et coulis de mangue"
"Le Nilaja";;"9";"Terrine de poulet fumé";""
"Le Nilaja";"salad";"3,5";"Salade de fruits frais exotiques";""
"Le Nilaja";;"13";"Tiep au poulet";"Riz cuit dans un bouillon parfumé de légumes, tomate et poulet."
"Le Nilaja";;"7";"Ailes de poulet marinées";""
"Le Nilaja";"wine";"28,5";"Bland de mer domaine Bouchard Finlayson";"Riesling, Chardonnay - Bouteille de vin blanc d'Afrique du sud"
"Le Nilaja";"coke";"2,5";"Coca-cola zéro";""
"Le Nilaja";;"7";"Accra de morue";""
"Le Nilaja";"wine";"28,5";"Kanonkop Kadette";"Cabernet Sauvignon, Merlot, Cabernet franc - Bouteille de vin rouge d'Afrique du sud"
"Le Nilaja";"wine";"25";"Man Family PAARL - Pederberg";"Bouteille de vin blanc d'Afrique du Sud, Chenin blanc."
"Le Nilaja";;"21";"Thiebou dieun thiof de Guet Ndar, spécialité sénégalaise";"Riz parfumé cuit dans un bouillon caramélisé à la tomate et au tamarin, légumes frais, et darne de mérou."
"Le Nilaja";"salad";"10";"Salade de crevettes à la mangue et gingembre";""
"Le Nilaja";;"10";"Pépé soupe";"Soupe épicée de poisson à l'ivoirienne."
"Le Nilaja";"wine";"27";"Chardonnay, Jacobs Creek";"Bouteille de vin blanc d'Australie"
"Le Nilaja";;"7";"Frite de patate douce";""
"Le Nilaja";;"4,5";"Jus de mangue";"Jus de fruits exotiques."
"Le Nilaja";;"4,5";"Jus d’ananas";"Jus de fruits exotiques."
"Le Nilaja";;"4,5";"Jus de goyave";"Jus de fruits exotiques."
"Le Nilaja";"wine";"25";"Kanonkop Kadette rosé Stellenbosch";"Bouteille de vin rosé d'Afrique du sud. Rosé pinotage."
"Le Nilaja";;"20";"Sukuma DG vegetarien";"légumes sautés à la banane plantain, épinards mijotés , riz sauté aux herbes"
"Le Nilaja";"wine";"40";"Lady Bird 100% bio domaine Laibach-Stellenbosch";"Cabernet sauvignon, Merlot et Malbec - Bouteille de vin rouge d'Afrique du sud"
"Le Nilaja";"dessert";"8";"pana cotta au citron vert et coulis de mangue";""
"Le Nilaja";;"18";"Dibi d’agneau";"500 g ou 1000 g, agneau grillé, oignons rôtis à la braise et sauce piquante."
"Le Nilaja";;"5";"Jus de gingembre";"Jus de fruit fait maison."
"Le Nilaja";;"4,5";"Jus de litchi";"Jus de fruits exotiques."
"Le Nilaja";;"10";"Crabe farci";""
"Le Nilaja";;"19";"Saka-saka, spécialité congolaise";"Mijoté de feuilles de manioc à la pulpe de palme, bœuf, et crevettes fraîches parfumé aux crevettes fumées servi avec du riz nature parfumé"
"Le Nilaja";;"20";"Soup kandj royal, spécialité sénégalaise";"Mijoté de gombos à la pulpe de palme, poulet fumé, crevette, queue de bœuf, viande et accompagnement conseillé : riz nature ou foutu banane."
"Le Nilaja";"sparklingwater";"4,5";"San Pellegrino";"50 cl"
"Le Nilaja";"coke";"8";"moelleux au chocolat";""
"Le Nilaja";;"17";"Yassa poulet, spécialité sénégalaise";"Mijoté de poulet grillé dans une sauce citronnée aux oignons et à la moutarde et riz nature parfumé."
"Le Nilaja";"coke";"2,5";"Coca-cola";""
"Le Nilaja";;"18";"Sauce graine, spécialité ivoirienne";"Mijoté de pulpe de palme, queue de bœuf, viande de bœuf, crevettes, accompagner de riz nature"
"Le Nilaja";;"8";"Tarte à la patate douce et cannelle";""
"Le Nilaja";;"27";"Menus le Djoliba";"Entrée, plat, et dessert."
"Le Nilaja";;"17";"Mafé, spécialité malienne";"Bœuf ou poulet au choix, légumes mijotés dans une sauce à la tomate et à la pâte d’arachide, et riz nature."
"Le Nilaja";;"18";"Brochettes de boeuf";""
"Le Nilaja";;"20";"Tiéré bassi, spécialité sénégalaise";"Couscous de mil, viande de boeuf, et légumes mijotés dans un bouillon à la tomates."
"Le Nilaja";;"9";"Soya";"Mini-brochette de boeuf mariné grillé."
"Le Nilaja";;"17";"Poulet braisé d'abobo";""
"Le Nilaja";;"33";"Menu le Kilimandjaro";"Entrée, plat et dessert au choix."
"Le Nilaja";;"5";"Aloko banane plantain frite";""
"Le Nilaja";;"28";"Gambas royales jumbo marinées braisées";""
"Le Nilaja";"wine";"25";"Gato négro";"Bouteille de vin rouge du Chilie"
"Le Nilaja";;"6";"Tiakri";"semoule de mil , coco râpé et raisins secs, yaourt maison a la vanille"
"Le Nilaja";;"25";"Daurade braisée";"Selon arrivage."
"Le Nilaja";"cake";"9";"Cheesecake à la vanille et coulis de bissap fleur d'hibiscus infusé au basilic";""
"Le Nilaja";;"7";"Koliko";"Frites d'igname."
"Le Nilaja";;"21";"Ndolé mixte de Douala, spécialité camerounaise";"Sauce aux épinards amers du cameroun à l'arachide, viande de boeuf, et crevettes. servi avec du riz nature parfumé."
"Le Nilaja";;"5";"Jus de corrossol";"Jus de fruits exotiques."
"Le Nilaja";;"18";"Dibi poulet";"Poulet mariné et grillé puis fumé, oignons rôtis et sauce piquante."
"Le Nilaja";;"6";"Jus de bouye";"Jus de fruit du baobab, fait maison."
"Le Nilaja";;"19";"Poulet DG, spécialité camerounaise";"Cocotte de poulet aux épices du Cameroun, légumes et bananes plantain cuits à l’étouffée."
"Le Nilaja";;"7,5";"Pastels";"Mini chausson fourré au poisson mariné."
"Le Nilaja";;"19";"Soupe yel, spécialité sénégalaise";"Soupe traditionnelle parfumée de pieds de veau, queue de bœuf, tripes, viande de bœuf, et légumes frais : \" façon pot au feu \"."
"Le Nilaja";;"18";"Kedjenou de poulet, spécialité ivoirienne";"Mijoté de poulet à la tomate fraîche, aux légumes, et épices de Côte d’Ivoire. Servi avec du riz nature parfumé"
"Le Nilaja";;"30";"Menu le Mombassa";"Entrée, plat , et dessert."
"Le Nilaja";;"22";"Capitaine Braisé";"Selon arrivage."
"Le Nilaja";"wine";"27,5";"Douglas Green, Western Cape domaine de Bellingham";"Bouteille de vin rouge, pinotage. Vin d'Afrique du sud"
"Le Nilaja";;"5";"Jus de bissap";"Jus de fruit fait maison."
"Le Nilaja";"beer";"6,5";"Bières Africaines";"FLAG ou CASTEL - 33 cl"
"Le Nilaja";"wine";"25";"Gallot Grenache";"Bouteille de vin rosé de Californie"
"Le Paradis du Fruit - Bastille";;"5";"Passiflora";"Passion, citron vert."
"Le Paradis du Fruit - Bastille";;"5,9";"Rose paradis";"Fraise, banane, orange et citron."
"Le Paradis du Fruit - Bastille";;"5,8";"Double force";"Pomme bio, ananas, et basilic."
"Le Paradis du Fruit - Bastille";;"13,9";"Mama chicken cary";"Poulet au curry rouge, tandoori, lait de coco, oignons rouges, gingembre, yaourt aux herbes"
"Le Paradis du Fruit - Bastille";;"12,9";"Adam et Eva";"deux saveurs au choix et un accompagnement."
"Le Paradis du Fruit - Bastille";;"7,8";"Pita toastée Saumon";"Pita toasté saumon fumé, cream cheese et aneth."
"Le Paradis du Fruit - Bastille";"sparklingwater";"2,5";"Badoit";""
"Le Paradis du Fruit - Bastille";;"14,9";"Paradis terrestre";"3 saveurs au choix et un accompagnement."
"Le Paradis du Fruit - Bastille";;"6,9";"Pita toastée dinde fumée";"Pita toasté dinde fumée, pomme et cheddar."
"Le Paradis du Fruit - Bastille";"salad";"12,9";"Toast goody woody";"Poulet, tomates confites, crême de maïs, cheddar, accompagné d'une salade de saison, pommes frites campagnardes et sauce américaine."
"Le Paradis du Fruit - Bastille";;"9,5";"Quinoa olé olé";"Quinoa gourmand bio, romaine, iceberg, grenade, tortilla maison pomme de terre et parmesan, vinaigrette huile d'olive citronet verrine de gaspacho."
"Le Paradis du Fruit - Bastille";"salad";"13,9";"Caesar Paradis";"Salade romaine, sucrine, oeuf mollet, croûtons briochés au parmesan, radis roses, tomates cerises, parmesan, aiguillettes de poulet crispy aux céréales et sauce Caesar."
"Le Paradis du Fruit - Bastille";;"5,9";"Vitamine";"Citron orange, pamplemousse et kiwi."
"Le Paradis du Fruit - Bastille";;"5,9";"Josephine baker";"Passion,mangue et coco."
"Le Paradis du Fruit - Bastille";;"12,5";"Toast c'bon";"Pain de mie toasté garni au thon, tomate con te, maïs, Mozzarella, pistou"
"Le Paradis du Fruit - Bastille";;"14,5";"Mama coco rose";"Crevettes sautées à la plancha au lait de coco et au curry rouge, riz exotique, légumes vapeur."
"Le Paradis du Fruit - Bastille";"salad";"13,9";"Toast banquise sauvage";"Saumon fumé, fromage frais, neth, oeuf poché, accompagné d'une salade de saison, pommes frites compagnardes et sauce américaine."
"Le Paradis du Fruit - Bastille";"salad";"5,5";"Grande salade de fruits";"Assortiment de nos meilleurs fruits du moment"
"Le Paradis du Fruit - Bastille";"coke";"6,5";"Fondant";"Cœur coulant chocolat, crème anglaise, chantilly"
"Le Paradis du Fruit - Bastille";;"5,8";"Caro'tdetox";"Carotte bio,orange et gingembre."
"Le Paradis du Fruit - Bastille";;"7,5";"Pecan pie";"Caramel, chantilly"
"Le Paradis du Fruit - Bastille";;"5,8";"Green attitude";"Pomme bio, kiwi et menthe."
"Le Paradis du Fruit - Bastille";"drink";"5";"Green Ice Tea";"Thé vert glacé à la menthe fraîche."
"Le Paradis du Fruit - Bastille";"water";"2,5";"Evian";""
"Le Paradis du Fruit - Bastille";"cake";"6,5";"Cheesecake paradis";"Cheese cake, fraises fraîches, coulis de fruits rouges et menthe fraîche."
"Le Paradis du Fruit - Bastille";;"6,9";"Pita toastée de chèvre";"Pita crème de chèvre, miel, noix et épinard"
"Le Paradis du Fruit - Bastille";"drink";"14";"Formule salade";"Une grande salade au choix avec une limonade granitée au choix."
"Le Paradis du Fruit - Bastille";"drink";"17";"Formule toast";"Un toast au choix servi avec ses pommes frites campagnardes avec une limonade granitée au choix."
"Le Paradis du Fruit - Bastille";;"5";"Lemon nana";"Citron pressé, feuilles de menthe."
"Le Paradis du Fruit - Bastille";;"6,9";"Pita toastée thon";"Pita toastée crème de thon, citron confit."
"Le Paradis du Fruit - Bastille";;"11,5";"Vitaminée";"Carottes mi-cuites dans un jus d'orange, chèvre frais, fèves, pois gourmands, coriandre fraïche, amandes et raisins secs, servi avec sa verrine de houmous."
"Le Paradis du Fruit - Bastille";;"5,8";"Soleil soleil pamplemousse";"Pamplemousse pressé."
"Le Paradis du Fruit - Les Halles";;"12,5";"Toast c'bon";"Pain de mie toasté garni au thon, tomate con te, maïs, Mozzarella, pistou"
"Le Paradis du Fruit - Les Halles";"sparklingwater";"2,5";"Badoit";""
"Le Paradis du Fruit - Les Halles";;"6,9";"Pita toastée de chèvre";"Pita crème de chèvre, miel, noix et épinard"
"Le Paradis du Fruit - Les Halles";;"6,9";"Pita toastée dinde fumée";"Pita toasté dinde fumée, pomme et cheddar."
