"restaurant";"type";"prix";"nom";"description"
"La Taverne de l'Olympia";;"16";"Fajitas au poulet";"Uniquement les mardis."
"La Taverne de l'Olympia";;"4,5";"Jus de tomate";""
"La Taverne de l'Olympia";"coke";"4,5";"Coca cola zéro";""
"La Taverne de l'Olympia";;"7";"Tomate mozzarella";"A la vinaigre, et au basilic."
"La Taverne de l'Olympia";"burger";"15";"Berger burger";"Chèvre chaud."
"La Taverne de l'Olympia";;"5";"Assiette de crudités";""
"La Taverne de l'Olympia";;"6";"Quesadillas fromages avec guacamole";""
"La Taverne de l'Olympia";"drink";"4,9";"Schweppes tonic";""
"La Taverne de l'Olympia";;"16";"Bavette échalotes, frites";""
"La Taverne de l'Olympia";;"14";"Tagliatelles au saumon";"Avec jaune d'oeuf."
"La Taverne de l'Olympia";"coke";"4,5";"Coca cola life";""
"La Taverne de l'Olympia";"beer";"5";"Heineken";""
"La Taverne de l'Olympia";;"9,5";"Bloc de foie gras de canard";"Avec confiture de figues."
"La Taverne de l'Olympia";"sparklingwater";"4,5";"Perrier";""
"La Taverne de l'Olympia";"salad";"14";"Tartine au saumon";"Pain poilâne, saumon fumé, tomate fraîche, mozzarella fondue, salade, et basilic."
"La Taverne de l'Olympia";"salad";"14";"Salade mafiosi";"Salade, tomates cerise, oeuf dur, thon, riz blanc, olives noires, et haricots verts."
"La Taverne de l'Olympia";"salad";"16";"Pavé de saumon";"Sauce béarnaise, riz et salade."
"La Taverne de l'Olympia";;"14";"Tagliatelles aux 4 fromages";""
"La Taverne de l'Olympia";"beer";"7";"Efes Pilsen";"Bière turque."
"La Taverne de l'Olympia";"salad";"8";"Chèvre chaud au miel";"Toasté sur un lit de salade."
"La Taverne de l'Olympia";"salad";"12";"Tartine Taverne";"Pain poilâne, tomate fraîche, emmental, jambon de pays, salade, et basilic."
"La Taverne de l'Olympia";;"19";"Entrecôte sauce aux cèpes et frites";""
"La Taverne de l'Olympia";;"9,9";"Kriek cérise";"37 cl."
"La Taverne de l'Olympia";;"4,5";"Eau et sirop";"33 cl."
"La Taverne de l'Olympia";"burger";"15";"Italian burger";"Mozzarella fondue."
"La Taverne de l'Olympia";"nachos";"5";"Nachos guacamole";""
"La Taverne de l'Olympia";;"8";"Tarte tatin crème fraîche";""
"La Taverne de l'Olympia";"salad";"10";"Tartine italienne";"Pain poilâne, tomate fraîche, salade, mozzarella fondue, et basilic."
"La Taverne de l'Olympia";;"7";"Guinness";""
"La Taverne de l'Olympia";;"14";"Entrée et plat";"Entrée, et plat au choix."
"La Taverne de l'Olympia";;"14";"Plat et dessert";"Plat, et dessert au choix."
"La Zinguerie";;"38";"Pouilly Fumé - Jolivet";""
"La Zinguerie";;"28";"Baumirail Vacqueras";"bouteille 75cl"
"La Zinguerie";;"19";"Vouvray";"bouteille 75cl"
"La Zinguerie";;"28";"Minuty Côtes de Provence";"Taille au choix."
"La Zinguerie";;"19";"Purple Malbec Cahors";"Bouteille 75cl"
"La Zinguerie";"wine";"40";"Planche mixte et une bouteille de vin";"Fromage, charcuterie et une bouteille de vin rouge ou blanc du caviste."
"La Zinguerie";;"33";"Florian Mollet -Sancerre";"Bouteille 75cl"
"La Zinguerie";"wine";"40";"Planche de charcuterie et une bouteille de vin du caviste";"Une bouteille de vin rouge ou blanc du caviste."
"La Zinguerie";;"27";"Puech Haut -Languedoc";"Taille au choix."
"La Zinguerie";;"28";"Château de Malengin -Montagne Saint Émilion";"75 cl."
"La Zinguerie";"wine";"40";"Planche de fromage et une bouteille de vin du caviste";"Une bouteille de vin rouge ou blanc du caviste."
"La Zinguerie";;"17";"Cheverny - Domaine maison ";"75 cl."
"La Zinguerie";;"24";"Planche de charcuterie";"Charcuterie en fonction des arrivages 250g \"Spianata, mortadelle et saucisson italien\""
"La Zinguerie";;"12";"Curry d'agneau";"Curry d'agneau accompagné de sa garniture de riz aux amandes"
"La Zinguerie";;"22";"Sangre Toro";"Vin espagnol 75cl"
"La Zinguerie";;"15";"Lambrusco Rosato";"75 cl."
"La Zinguerie";;"24";"Planche de Fromage ";"Fromages selon les arrivages 250g \"Comté, Morbier, Sainte de Maure des tourraines\""
"La Zinguerie";;"17";"Château Haut la Point -Côtes de Blayes";"75 cl."
"La Zinguerie";;"15";"Lambrusco Rosso";"75 cl."
"La Zinguerie";;"15";"Lambrusco Blanco";"75 cl."
"La Zinguerie";;"24";"Planche Mixte \"Charcuterie/Fromage\"";"Charcuterie et Fromage selon arrivage (250 g)"
"La Zinguerie";;"12";"Ballotin de volaille";"Ballotin de volaille, pommes de terre et petits légumes"
"La Zinguerie";"risotto";"12";"Risotto";"Risotto, pleurotes, asperges, crosnes et pois gourmands"
"La Zinguerie";;"12";"Boeuf Bourguignon";"Bourguignon de boeuf, pommes grenaille, pois croquants et pois maraichers"
"La Zinguerie";;"26";"Jean Luc Carreau";"Taille au choix."
"Ladess";;"3,5";"Tarte au Daim";""
"Ladess";;"2";"Minute Maid tropical";"33 cl."
"Ladess";"drink";"1,8";"Oasis tropical";"33 cl."
"Ladess";;"2";"Ayran";"33 cl."
"Ladess";"sandwich";"8";"Sandwich brochette d'agneau";"Salade, tomate, oignon ou oignon cru, pain, 2 sauces et 1 accompagnement au choix."
"Ladess";"drink";"2";"7 up mojito";"33cl"
"Ladess";"burger";"3,5";"Cheese burger";"Steak haché, salade, tomate oignon, sauce biggy."
"Ladess";;"17,5";"Assiette tri brochettes";"Poulet, agneau et adana, servis avec 4 accompagnement et 2 sauces au choix."
"Ladess";;"12,5";"Assiette chicken paprika";"4 accompagnement et 2 sauces au choix."
"Ladess";"drink";"2";"Ice tea pêche";"33 cl."
"Ladess";"sandwich";"7";"Sandwich doner poulet";"Salade, tomate, oignon ou oignon cru, pain, 3 sauces et 1 accompagnement au choix."
"Ladess";;"12,5";"Assiette poisson pané";"4 accompagnement et 2 sauces au choix."
"Ladess";"burger";"4,9";"Kofte burger";"Boeuf."
"Ladess";"coke";"5";"CHOCOLATE FUDGE BROWNIE 150ml";"150ml chocolat et morceaux de brownie"
"Ladess";"salad";"3,5";"Salade cudités";"Petite ou grande portion."
"Ladess";;"3,5";"Blé";"Petite ou grande portion."
"Ladess";;"4,5";"Red Bull";"25 cl."
"Ladess";;"18";"Assiette grillade mixte";"Brochette de poulet, brochette d'agneau, côtes d'agneau, kefta et doner, servis avec 4 accompagnement et 2 sauces au choix."
"Ladess";"coke";"2";"Coca cola cherry";"33 cl."
"Ladess";"drink";"2";"Schweppes agrum";"33 cl."
"Ladess";;"5";"CARAMEL CHEW CHEW 150ml";"150ml caramel et amande"
"Ladess";"drink";"2";"Fanta pomme et cerise";"33CL"
"Ladess";;"4";"Tarte aux pommes";"Patisseries artisanales."
"Ladess";;"12,5";"Assiette chicken curry";"4 accompagnement et 2 sauces au choix."
"Ladess";;"4,5";"baklava ";"3 piece "
"Ladess";"burger";"4,9";"Fish burger ";"Poisson colin d'Alaska, salade, tomates, oignons  "
"Ladess";;"15,5";"Assiette côtes d'agneau";"1 accompagnement et 3 sauces au choix."
"Ladess";"coke";"2";"Coca cola zero";"33 cl."
"Ladess";;"12,5";"Assiette adana";"4 accompagnement et 2 sauces au choix."
"Ladess";"pastry";"5";"COOKIE DOUGH 150ml";"150 ml vanille, pâte à cookie et cacao."
"Ladess";"sandwich";"7";"Sandwich brochette poulet";"Salade, tomate, oignon ou oignon cru, pain, 2 sauces et 1 accompagnement au choix."
"Ladess";"coke";"2";"Coca cola light";"33 cl."
"Ladess";"salad";"7";"salade berger";""
"Ladess";;"5";"CHUNCKY MONKEY 150ml";"150 ml banane noix et cacao."
"Ladess";"water";"2";"Cristaline";"Eau minérale, 50 cl."
"Ladess";;"2";"Minute Maid orange";"33 cl."
"Ladess";"drink";"2";"Tropico";"33 cl."
"Ladess";"drink";"2";"Orangina";"33 cl."
"Ladess";"drink";"2";"fanta exotique";""
"Ladess";"salad";"7";"salade poulet";""
"Ladess";;"12,5";"Assiette kefta";"4 accompagnement et 2 sauces au choix."
"Ladess";"salad";"8,5";"Lahmacun doner et frites";"Base et 2 sauce au choix, grec, servi avec frites, salade, tomate et oignon normal ou frit."
"Ladess";;"3,5";"Frites";"Petite ou grande portion."
"Ladess";;"2";"Fuzetea pêche";"33cl"
"Ladess";"salad";"4,5";"Lahmacun";"Base et 2 sauce au choix, servi avec salade, tomate et oignon normal ou frit."
"Ladess";"salad";"4,5";"Double cheese";"Steak haché, salade, tomates, oignon, sauce biggy."
"Ladess";"sandwich";"7";"Sandwich chicken curry";"Salade, tomate, oignon ou oignon cru, pain, 2 sauces et 1 accompagnement au choix."
"Ladess";"sandwich";"7";"Sandwich adana";"Salade, tomate, oignon ou oignon cru, pain, 2 sauces et 1 accompagnement au choix."
"Ladess";"water";"2";"CRISTALINE PECHE ";"50CL"
"Ladess";"drink";"2";"Fanta citron";"33 cl."
"Ladess";"sandwich";"7";"Sandwich steak";"Salade, tomate, oignon ou oignon cru, pain, 2 sauces et 1 accompagnement au choix."
"Ladess";;"4";"Tarte aux fraises";"Patisseries artisanales."
"Ladess";"drink";"2";"Sprite menthe";"33cl"
"Ladess";"sparklingwater";"2";"Perrier";"33 cl."
"Ladess";;"2";"Hawal";"33cl"
"Ladess";"sandwich";"7";"Sandwich kefta";"Salade, tomate, oignon ou oignon cru, pain, 2 sauces et 1 accompagnement au choix."
"Ladess";;"2";"Fuzetea mangue";""
"Ladess";;"10";"Grec poulet";"450gr"
"Ladess";"coke";"2";"Coca cola";"33 cl."
"Ladess";;"12,5";"Assiette merguez";"4 accompagnement et 2 sauces au choix."
"Ladess";"drink";"2";"Fanta orange";"33 cl."
"Ladess";"coke";"3,5";"Tiramisu chocolat";"FAIS MAISON"
"Ladess";;"12,5";"Assiette doner poulet";"4 accompagnement et 2 sauces au choix."
"Ladess";;"15,5";"Assiette usta kebab";"Brochette de poulet et brochette d'agneau, servis avec 4 accompagnement et 2 sauces au choix."
"Ladess";;"12,5";"Assiette doner veau et dinde";"4 accompagnement et 2 sauces au choix."
"Ladess";;"5";"PEANUT BUTTER CUP 150ml";"150 ml beurre de cacahuète et morceaux de pâte beurre de cacahuète enrobés de cacao."
"Ladess";"salad";"5,5";"Lahmacun frites";"Base et 2 sauce au choix, servi avec frites, salade, tomate et oignon normal ou frit."
"Ladess";;"12,5";"Assiette escalope de poulet";"4 accompagnement et 2 sauces au choix."
"Ladess";"water";"2";"CRISTALINE FRAISE ";"50CL"
"Ladess";;"2";"Minute Maid pomme";"33 cl."
"Ladess";"dessert";"3,5";"Tiramisu caramel";"FAIS MAISON"
"Ladess";"sandwich";"7";"Sandwich escalope de poulet";"Salade, tomate, oignon ou oignon cru, pain, 2 sauces et 1 accompagnement au choix."
"Ladess";"salad";"7";"salade thon";""
"Ladess";;"3,5";"Riz";"Petite ou grande portion."
"Ladess";"sandwich";"8";"Sandwich doner mixte";"Veau dinde, poulet, salade, tomate, oignon ou oignon cru, pain, 2 sauces et 1 accompagnement au choix."
"Ladess";;"10";"Grec veau et dinde";"450Gr "
"Ladess";"sandwich";"7";"Sandwich poisson pané";"Salade, tomate, oignon ou oignon cru, pain, 2 sauces et 1 accompagnement au choix."
"Ladess";;"12,5";"Assiette brochette poulet";"4 accompagnement et 2 sauces au choix."
"Ladess";"drink";"2";"Sprite";"33 cl."
"Ladess";"burger";"5,9";"Double kofte burger";"2 kofte salade tomate oignons."
"Ladess";"sandwich";"7";"Sandwich merguez";"Salade, tomate, oignon ou oignon cru, pain, 2 sauces et 1 accompagnement au choix."
"Ladess";"sandwich";"7";"Sandwich doner veau dinde";"Salade, tomate, oignon ou oignon cru, pain, 2 sauces et 1 accompagnement au choix."
"Ladess";;"13";"Assiette doner mixte";"4 accompagnement et 2 sauces au choix."
"Ladess";;"14,5";"Assiette brochette d'agneau";"4 accompagnement et 2 sauces au choix."
"Ladess";"sandwich";"7";"Sandwich chicken paprika";"Salade, tomate, oignon ou oignon cru, pain, 2 sauces et 1 accompagnement au choix."
"Le 13Mmm";"cake";"2,5";"Cheesecake";""
"Le 13Mmm";"dessert";"2,5";"Tiramisu";"Fait maison."
"Le 13Mmm";;"2";"Tarte au daim";""
"Le 13Mmm";"salad";"9";"Salade César";"Salade verte, blanc de poulet, croûtons, lamelles de parmesan et sauce César."
"Le 13Mmm";"pizza";"12";"Pizza Sardegnia";"Crème fraîche, gorgonzola, mozzarella, chèvre et bleu avec taille au choix."
"Le 13Mmm";"burger";"10";"Burger Montana";"Buns steak 200 gr, raclette, lardons, galette pomme de terre et oignons frits, avec boisson et frite."
"Le 13Mmm";"salad";"10,9";"Salade océane";"Salade verte, tomate, avocat, cocktail de crevettes et saumon fumé."
"Le 13Mmm";"pizza";"11";"Pizza végétariana";"Sauce tomate, mozzarella légumes grillés et marinés avec taille au choix."
"Le 13Mmm";"coke";"1,5";"Coca Cola";"33 cl."
"Le 13Mmm";"pizza";"13";"Pizza tonnata";"Sauce tomate, mozzarella, thon, câpres, olives et origan avec taille au choix."
"Le 13Mmm";"burger";"11,9";"Burger Colorado";"Buns steak haché 200 gr, salade, cornichons, tomates, cheddar, oeuf, ketchup, moutarde et sauce burger, avec boisson et frite."
"Le 13Mmm";"pizza";"11";"Pizza calzone";"Soufflé, sauce tomate, mozzarella, jambon ou thon et œuf, taille au choix."
"Le 13Mmm";"burger";"11,5";"Burger Dakota";"Buns steak 200 gr, sauce américaine, galette de pomme de terre, tomate, cheddar et cornichons, avec boisson et frite."
"Le 13Mmm";"pizza";"11";"Pizza del capo";"Sauce tomate, mozzarella, viande hachée et oeuf avec taille au choix."
"Le 13Mmm";"burger";"13,5";"Burger Delaware";"Buns filet de cabillaud pané, salade, tomate, emmental fondu et sauce tartare, avec boisson et frite."
"Le 13Mmm";"burger";"12,9";"Burger Texas";"Buns steak haché 200 gr, salade, bacon, tomate, cheddar, oignons frits et emmental fondu, avec boisson et frite."
"Le 13Mmm";"pizza";"11";"Pizza Régina";"Sauce tomate, mozzarella, jambon et champignons avec taille au choix."
"Le 13Mmm";;"1,5";"Eau";"50 cl."
"Le 13Mmm";"salad";"9";"Salade italienne";"Salade verte, tomate, poivrons rouges, mozzarella et jambon sec."
"Le 13Mmm";"burger";"10,9";"Burger Maine";"Buns steak haché 200 gr, salade, tomate et moutarde à l'ancienne, avec boisson et frite."
"Le 13Mmm";"drink";"1,5";"Fanta";"33 cl."
"Le 13Mmm";"pizza";"11";"Pizza napolitana";"Sauce tomate, mozzarella, anchois et câpres avec taille au choix."
"Le 13Mmm";"pizza";"12";"Pizza Venezia";"Sauce tomate, mozzarella, fruits de mers et citron avec taille au choix."
"Le 13Mmm";"pizza";"11";"Pizza campione";"Sauce tomate, mozzarella, chorizo, poivrons avec taille au choix."
"Le 13Mmm";"burger";"12,9";"Black burger";"Saumon, roquette, fromage frais, tomate et avocat, avec boisson et frite."
"Le 13Mmm";"burger";"12,9";"Burger Arizona";"Buns steak haché 200 gr, sauce américaine, tomate, poulet pané, salade et cheddar, avec boisson et frite."
"Le 13Mmm";"pizza";"12";"Pizza chèvre miel";"Crème fraîche, chèvre, miel avec taille au choix."
"Le 13Mmm";"pizza";"10";"Pizza Margarita";"Sauce tomate et mozzarella."
"Le 13Mmm";"pizza";"12";"Pizza salmone";"Crème fraîche, mozzarella, saumon et citron avec taille au choix."
"Le 13Mmm";"burger";"11";"Burger Ohio";"Buns steak haché 200 gr, salade, pesto, mozzarella, poivrons frits, roquette et tomate, avec boisson et frite."
"Le 13Mmm";"pizza";"11";"Pizza quatro fromaggi";"Sauce tomate, mozzarella, gorgonzola, chèvre et bleu avec taille au choix."
"Le Beaufour";"salad";"9,9";"Salade tomate";"Salade, concombre, thon, et oignon."
"Le Beaufour";;"14,5";"Le Subtile Cheese Piquant";"Steak cheddar sauce piquante, frites, et boisson. Pain fait maison"
"Le Beaufour";;"4";"Portion de frites";"Fait Maison"
"Le Beaufour";"drink";"2,8";"7 up";"33 cl."
"Le Beaufour";"salad";"15,9";"Le Sungu (Offre Spéciale)";"Nouveau buns maison, Steak, sauce gruyère façon sungu, oignon, salade iceberg, tomate noir, basilic frais, frites et boisson. Pain fait maison"
"Le Beaufour";"water";"2,5";"Evian";"50 cl."
"Le Beaufour";"salad";"12";"Omelette et salade";"Omelette aux trois fromage, petite salade tomate champignon mesclun"
"Le Beaufour";"salad";"10,9";"L’Exotique";"(salade, tomates cerises, poulet, sauce soja sucrée, graines de sésame, coriandre, cacahuètes concassées)"
"Le Beaufour";"salad";"14,9";"Le Umberto (Offre Spéciale)";"Steak, mozzarella, pesto, tomate, salade, frites et boisson. Pain fait maison"
"Le Beaufour";"coke";"2,8";"Coca Cola zéro";"33 cl."
"Le Beaufour";"salad";"9,9";"Salade tomate, mozzarella et basilic";""
"Le Beaufour";"salad";"14,9";"Le Beaufour \"offre spéciale\"";"Nouveau Buns maison, Steak, poivron verte et rouge et oignon cuit, salade et sauce persillé, tomate, tranche de cheddar, frites et boisson. Pain fait maison"
"Le Beaufour";;"46";"Le B";"Pain maison, fine tranche d'entrecôte de Kobe sur une sauce champignon ail et fines herbes, avec une tranche de fois gras mi-cuit aux figues. (Servit sans frites) "
"Le Beaufour";"salad";"17,9";"Le Triomphe";"Double steak, poivron vert et rouge, oignon cuit, salade et sauce persillé, tomate, 2 tranches de cheddar, frites, et boisson. Pain fait maison"
"Le Beaufour";"salad";"15,9";"Le trappeur";"Nouveau buns maison, Steak avec fromage raclette, salade, tranche de pommes de terre, bacon, sauce moutarde, frites et boisson. Pain fait maison"
"Le Beaufour";"sparklingwater";"2,8";"Perrier";"33 cl."
"Le Beaufour";"salad";"10,9";"La Fermière ";"(salade, pomme de terre, oignons rouges / échalote, thon, persil)"
"Le Beaufour";"sparklingwater";"2,5";"Badoit";"50 cl."
"Le Beaufour";;"15,9";"Le Fermier \"offre spéciale\"";"Nouveau buns maison, Steak, oeuf au plat, chèvre, bacon, oignon cru, tomate, frites et boisson. Pain fait maison"
"Le Beaufour";;"12,9";"Le Cheese ketchup \"offre spéciale\"";"Steak cheddar sauce ketchup non épicé, frites, et boisson. Pain fait maison"
"Le Beaufour";;"10";"Promotion : 2 desserts pour 10€";"Deux desserts au choix"
"Le Beaufour";"coke";"7";"Cheesecake au chocolat blanc";"Fait maison. "
"Le Beaufour";"coke";"7";"Fondant au chocolat maison";""
"Le Beaufour";;"14,6";"Le Montagneux";"Steak reblochon et chorizo à la sauce piment doux, frites, et boisson. Pain fait maison"
"Le Beaufour";"salad";"10,9";"La Chevrottine";"salade, champignons, bacon, toast de pain, champignons, bacon, toast de pain baguette au chèvre miel, oignons frits"
"Le Beaufour";"coke";"7";"Cheesecake au chocolat";"Fait maison."
"Le Beaufour";"drink";"2,8";"Fanta citron";"33 cl."
"Le Beaufour";;"15,9";"Le Compte de Vexin \"offre spéciale\"";"Nouveau Buns Maison, Steak à la sauce cheddar blanc mature, oignon rouge, cresson, tomate, encore une couche de sauce cheddar, frites et boisson. Pain fait maison"
"Le Beaufour";;"7";"Tarte citron spéculos";"Fait maison."
"Le Beaufour";"cake";"7";"Cheesecake à L'Oreo";"Fait maison."
"Le Beaufour";"drink";"3";"Dr Pepper";"33cl."
"Le Beaufour";"coke";"2,8";"Coca cola zéro citron";""
"Le Beaufour";"salad";"7";"Salade de fruits";""
"Le Beaufour";"coke";"2,8";"Coca Cola";"25 ou 33 cl."
"Le Beaufour";"coke";"2,8";"Coca Cola light";"33 cl."
"Le Beaufour";;"12,9";"le Umberto";""
"Le Beaufour";;"12,9";"le compte de vexin";""
"Le Beaufour";;"12,9";"Le Beaufour";""
"Le Beaufour";;"12,9";"le cheese";""
"Le Beaufour";;"12,9";"le fermier";""
"Le Cedre Oriental";"wine";"25";"Vin blanc libanais";"75 cl."
"Le Cedre Oriental";"drink";"1,5";"Fanta";"33 cl."
"Le Cedre Oriental";"sandwich";"5,5";"Sandwich mâali";"Aubergine, courgette, pommes de terre sautées, salade verte, tomate et taboulé."
"Le Cedre Oriental";;"9,9";"Assiette falafel";"3 pièces falafel, taboulé, hommos et pains libanais."
"Le Cedre Oriental";;"1,5";"Samboussek lahmé  1 pièce.";"Viande haché avec tomate. 1 pièce."
"Le Cedre Oriental";"pastry";"34,9";"Menu cèdre";"2 hors d'oeuvres froids ou chauds, 4 beignets, 2 assiettes servis avec hommos, taboulé libanais et riz avec 4 baklawas ou 2 mouhallabié avec 2 boissons au choix et pains libanais."
"Le Cedre Oriental";"pastry";"7,5";"Formule 1";"Sandwich au choix, beignet salé et boisson au choix."
"Le Cedre Oriental";;"6,9";"Kafta";"2 brochettes de viande hachée."
"Le Cedre Oriental";;"11,9";"Assiette cèdre végétarien";"Hommos, moussaka, 1 feuille de vigne, pommes de terre, moutabbal, taboulé et pains libanais."
"Le Cedre Oriental";;"5,5";"Chankliche";"Fromage de chèvre thym, fines herbes et tomate. 250 g."
"Le Cedre Oriental";"wine";"20";"Vin rouge libanais";"75 cl."
"Le Cedre Oriental";"sandwich";"5,9";"Sandwich soujouk";"Viande de boeuf hachée épicée, pomme de terre, salade verte, tomate et taboulé."
"Le Cedre Oriental";;"1,5";"Samboussek jebné 1 pièce.";"4 fromages. 1 pièce."
"Le Cedre Oriental";;"5,5";"Labné";"Fromage blanc battu et menthe. 250 g."
"Le Cedre Oriental";"water";"1,5";"Cristaline";"50 cl."
"Le Cedre Oriental";;"1,5";"Rakakat jebné 1 pièce.";"Brick farcie au fromage de feta. 1 pièce."
"Le Cedre Oriental";"sandwich";"5,5";"Sandwich labné le cèdre";"Fromage blanc battu, feuille de vigne, tomate, menthe et huile d’olive."
"Le Cedre Oriental";;"1,5";"Pain libanais";"Sachet de 5 galettes."
"Le Cedre Oriental";;"5,9";"Chawarma viande";"Emincé de boeuf mariné. 250 g."
"Le Cedre Oriental";"drink";"1,5";"Orangina";"33 cl."
"Le Cedre Oriental";"pastry";"21,9";"Plateau mix beignets";"3 beignets x 6 au choix."
"Le Cedre Oriental";"water";"1,5";"Eau gazeuse Cristaline";"50 cl."
"Le Cedre Oriental";"drink";"1,5";"7 Up";"33 cl."
"Le Cedre Oriental";"sandwich";"5,9";"Sandwich kefta";"Brochette de viande hachée, pomme de terre, salade verte et tomate."
"Le Cedre Oriental";;"12,9";"Assiette kefte";"2 brochettes viande hachée, taboulé, hommos, blé ou riz concassé et pains libanais."
"Le Cedre Oriental";"sandwich";"5,9";"Sandwich chiche taouk";"Blanc de poulet mariné, pomme de terre, salade verte et tomate."
"Le Cedre Oriental";"coke";"1,5";"Coca Cola Light";"33 cl."
"Le Cedre Oriental";"pastry";"8,5";"Formule 2";"Sandwich au choix, 2 beignet salé et boisson au choix."
"Le Cedre Oriental";;"5,9";"Batata harra";"Pommes de terre sautées. 250 g."
"Le Cedre Oriental";;"5,9";"Chawarma poulet ";"Emincé de poulet mariné. 250 g."
"Le Cedre Oriental";;"5,5";"Taboulé libanais ";"Persil, tomate, blé et citron. 250 g."
"Le Cedre Oriental";;"3,9";"Bourghoul";"Blé concassé, huile d'olive, oignon, tomates et poivron. 250 g."
"Le Cedre Oriental";"salad";"14,9";"Plateau mixte viande";"1 brochette kefta, 1 brochette de chiche taouk, taboulé ou salade fattouch, hommos, moutabbal, blé concassé ou riz et pains libanais."
"Le Cedre Oriental";;"6,9";"Soujok ";"Saucisses libanaises farci viande de boeuf hachée épicée. 250 g."
"Le Cedre Oriental";;"5,5";"Hommes";"Purée de pois chiches et crème de sésame. 250 g."
"Le Cedre Oriental";;"3,9";"Riz vermicelles";"Riz avec cheveux d'ange sautés. 250 g."
"Le Cedre Oriental";"pastry";"54,9";"Menu mezzé pour 4 personnes";"6 hors d’œuvres, 20 beignets \"4 saveurs au choix\", 4 boissons au choix avec 8 baklavas ou 4 mouhallabiés et pains libanais."
"Le Cedre Oriental";"beer";"3,5";"Bière libanaise";"33 cl."
"Le Cedre Oriental";;"12,9";"Assiette chiche taouk";"2 brochettes de blanc de poulet mariné, taboulé, hommos, blé ou riz concassé et pains libanais."
"Le Cedre Oriental";"wine";"22";"Vin rosé libanais ";"75 cl."
"Le Cedre Oriental";"drink";"1,5";"Schweppes agrum ";"33 cl."
"Le Cedre Oriental";"sandwich";"5,5";"Sandwich batata harra";"Pomme de terre sautées, ail, coriandre, hommos ou moutabal, salade, tomate et taboulé."
"Le Cedre Oriental";;"5,9";"Makanek ";"Mini saucisses libanaises parfumées au épices et nappées de jus de citron. 250 g."
"Le Cedre Oriental";;"3";"Namoura";"1 pièce."
"Le Cedre Oriental";;"5,5";"Warak enab";"Feuilles de vigne farcies au riz, tomate et persil. 250 g."
"Le Cedre Oriental";;"1";"Sauce à l'ail";" Mayonnaise légère à l'ail faite maison"
"Le Cedre Oriental";"drink";"1,5";"Schweppes pommes";"33 cl."
"Le Cedre Oriental";"pastry";"17,9";"Formule assiette ";"Assiette au choix avec 2 beignets salés \"2 mouhallabié ou 2 backlawas\", boisson au choix et pains libanais."
"Le Cedre Oriental";;"5,9";"Foie de volailles ";"Foie de poulet mariné. 250 g."
"Le Cedre Oriental";;"1,5";"Fatayer 1 pièce.";"Chaussons au épinards. 1 pièce."
"Le Cedre Oriental";"coke";"1,5";"Pepsi";"33 cl."
"Le Cedre Oriental";;"1,8";"Kebbé";"Blé concassé et viande hachée. 1 pièce."
"Le Cedre Oriental";;"4";"Baklawas";"Feuilleté aux fruits secs et aromatisé à l'eau de fleur d'oranger. 3 pièces."
"Le Cedre Oriental";;"3,5";"Maamoul pistache";"1 pièce."
"Le Cedre Oriental";;"1,5";"Jus d'orange";"25 cl."
"Le Cedre Oriental";"sandwich";"9,9";"Formule 4";"Sandwich au choix, une entrée au choix \"hommos, blé concassé, pomme de terre, taboulé ou moutabbal\"  et boisson au choix."
"Le Cedre Oriental";;"5,5";"Moutabbal ";"Caviar d'aubergines et crème de sésame. 250 g."
"Le Cedre Oriental";;"3,9";"Mouhallabié";"Flan libanais au lait parfumé à la fleur d'orange et livré avec sirop de sucre."
"Le Cedre Oriental";"sandwich";"8,9";"Formule 3";"Sandwich au choix, mouhallabié ou 2 baklawas et boisson au choix."
"Le Cedre Oriental";;"5,5";"Moussaka ";"Aubergines, pois chiches et sauce tomate. 250 g."
"Le Cedre Oriental";;"6,9";"Chich taouk";"2 brochettes de blanc de poulet mariné."
"Le Cedre Oriental";"pastry";"31,9";"Menu mezzé pour 2 personnes";"4 hors d’œuvres avec 8 beignets \"4 saveurs au choix\", 4 baklawas ou 2 Mouhallabié avec 2 boissons au choix et pains libanais."
"Le Cedre Oriental";"sandwich";"5,5";"Sandwich chankliche";"Formage de chèvre, thym, salade, tomates, oignons, huile d’olive et taboulé."
"Le Cedre Oriental";;"1,5";"Rakakat lahmé 1 pièce.";"Brick farcie à la viande. 1 pièce."
"Le Cedre Oriental";"sandwich";"5,5";"Sandwich falafel";"3 boulettes de fèves et de pois chiches, salade verte et tomate."
"Le Cedre Oriental";"sandwich";"5,9";"Sandwich chawarma viande";"Boeuf entier mariné, pomme de terre, tomate, salade verte et taboulé."
"Le Cedre Oriental";;"5,9";"Bamiah";"Gombos mijotées à la tomate fraîche cuisinée, oignon, huile d'olive et coriandre. 250 g."
"Le Cedre Oriental";"sandwich";"5,5";"Sandwich halloumi";"Fromage libanais, tomate et taboulé."
"Le Cedre Oriental";;"1,5";"Jus de pomme ";"25 cl."
"Le Cedre Oriental";;"12,9";"Assiette mixte";"1 brochette chiche taouk, 1 brochette kefta, taboulé, hommos , blé ou riz concassé et pains libanais."
"Le Cedre Oriental";"coke";"1,5";"Coca cola ";"33 cl."
"Le Cedre Oriental";;"1,5";"Ayran ";"25 cl."
"Le Cedre Oriental";"sandwich";"5,9";"Sandwich foie de volailles";"Foie de poulet mariné au citron, salade verte, tomate et taboulé."
